연번,지번주소,도로명 주소,위도,경도
172,서울특별시 강남구 대치4동 905-17,"서울특별시 강남구 역삼로71길 6 (대치동, 리치웰빌리지)",37.5023324752,127.0548237065
173,서울특별시 강남구 대치4동 901-29,서울특별시 강남구 삼성로75길 40-6 (대치동),37.5030709619,127.0547751636
174,서울특별시 강남구 대치4동 900-59,"서울특별시 강남구 선릉로82길 40-5 (대치동, 나라키움 대치동주택)",37.5030322828,127.0536539196
175,서울특별시 강남구 대치4동 900-38,"서울특별시 강남구 선릉로76길 33 (대치동, 대치파인빌)",37.5021859205,127.0531614729
176,서울특별시 강남구 대치4동 890-57,서울특별시 강남구 테헤란로64길 19 (대치동),37.5037734654,127.0518024014
177,서울특별시 강남구 대치4동 899-23,서울특별시 강남구 선릉로76길 9-16 (대치동),37.5020907669,127.0513450226
178,서울특별시 강남구 대치4동 899-34,서울특별시 강남구 선릉로76길 17 (대치동),37.5017801189,127.0519204497
179,서울특별시 강남구 대치4동 920-3,서울특별시 강남구 선릉로72길 10-3 (대치동),37.5000451377,127.0523385849
180,서울특별시 강남구 대치4동 922-8,서울특별시 강남구 선릉로68길 10 (대치동),37.4989707678,127.0525644635
181,서울특별시 강남구 대치4동 918-13,서울특별시 강남구 선릉로72길 34 (대치동),37.5007029585,127.0540120123
182,서울특별시 강남구 대치4동 916-53,서울특별시 강남구 삼성로67길 38 (대치동),37.5004357336,127.0564272968
183,서울특별시 강남구 대치4동 916-23,서울특별시 강남구 삼성로71길 31 (대치동),37.5014792223,127.0563563818
184,서울특별시 강남구 대치4동 916-21,서울특별시 강남구 삼성로69길 38 (대치동),37.5010073762,127.0561448860
185,서울특별시 강남구 대치4동 916-34,서울특별시 강남구 역삼로78길 18 (대치동),37.5013017190,127.0571176939
186,서울특별시 강남구 대치4동 912-25,서울특별시 강남구 삼성로71길 6 (대치동),37.5024409957,127.0583163328
187,서울특별시 강남구 대치4동 931-21,서울특별시 강남구 삼성로 327 (대치동),37.5008908650,127.0594815473
188,서울특별시 강남구 대치4동 930-16,서울특별시 강남구 삼성로63길 16 (대치동),37.4998583531,127.0588603198
189,서울특별시 강남구 대치4동 930-12,서울특별시 강남구 삼성로63길 16-6 (대치동),37.5001262858,127.0587325125
190,서울특별시 강남구 대치4동 929-11,서울특별시 강남구 도곡로77길 26 (대치동),37.4999533236,127.0581233899
191,서울특별시 강남구 대치4동 933-6,서울특별시 강남구 도곡로77길 15-1 (대치동),37.4993199599,127.0578510340
192,서울특별시 강남구 대치4동 935-36,서울특별시 강남구 도곡로63길 12 (대치동),37.4978004006,127.0544651891
193,서울특별시 강남구 대치4동 935-41,서울특별시 강남구 선릉로62길 39 (대치동),37.4981909245,127.0555664866
194,서울특별시 강남구 대치4동 939,서울특별시 강남구 도곡로69길 10 (대치동),37.4980972524,127.0560696532
195,서울특별시 강남구 대치4동 940-13,서울특별시 강남구 도곡로 435 (대치동),37.4985861610,127.0577066207
196,서울특별시 강남구 대치4동 940-3,서울특별시 강남구 도곡로 435 (대치동),37.4985861610,127.0577066207
197,서울특별시 강남구 대치4동 941-15,서울특별시 강남구 삼성로61길 3 (대치동),37.4993955008,127.0601234965
198,서울특별시 강남구 도곡1동 950-18,서울특별시 강남구 남부순환로355길 24,37.4864801568,127.0355057755
199,서울특별시 강남구 도곡1동 955-6,서울특별시 강남구 강남대로42길 31 ,37.4857590510,127.0364877702
200,서울특별시 강남구 도곡1동 959-11,서울특별시 강남구 남부순환로359길 24,37.4863598949,127.0363201549
201,서울특별시 강남구 도곡1동 920-2,서울특별시 강남구 남부순환로361길 6,37.4855940073,127.0375706543
202,서울특별시 강남구 도곡1동 902-37,서울특별시 강남구 남부순환로365길 19 (도곡동),37.4868058902,127.0391527674
203,서울특별시 강남구 도곡1동 903-9,서울특별시 강남구 남부순환로365길 22 (도곡동),37.4868646241,127.0394591042
204,서울특별시 강남구 도곡1동 547-11,"서울특별시 강남구 도곡로18길 10 (도곡동, 백년빌)",37.4907922099,127.0380778017
205,서울특별시 강남구 도곡1동 545-2,서울특별시 강남구 도곡로18길 5,37.4910526277,127.0382741209
206,서울특별시 강남구 도곡1동547-7,서울특별시 강남구 도곡로14길15,37.4902653259,127.0374350424
207,서울특별시 강남구 도곡1동 552-18,서울특별시 강남구 강남대로58길 49 (도곡동),37.4903533513,127.0359951884
208,서울특별시 강남구 도곡1동 941-8,서울특별시 강남구 도곡로6길 13 (도곡동),37.4894267495,127.0345040935
209,서울특별시 강남구 도곡1동 946-1,서울특별시 강남구 강남대로 284 (도곡동),37.4887802184,127.0324840916
210,서울특별시 강남구 도곡1동 944-9,서울특별시 강남구 도곡로4길 19 (도곡동),37.4889920454,127.0340829227
211,서울특별시 강남구 도곡1동 945-17,"서울특별시 강남구 도곡로4길 22 (도곡동, 진하우스)",37.4887421318,127.0339926903
212,서울특별시 강남구 도곡1동 945-14,"서울특별시 강남구 강남대로54길 17 (도곡동, 아크로파크1)",37.4885552824,127.0339243099
213,서울특별시 강남구 도곡1동 948-23,서울특별시 강남구 도곡로2길 32 (도곡동),37.4879131429,127.0338938295
214,서울특별시 강남구 도곡1동 948-10,서울특별시 강남구 남부순환로351길 40 (도곡동),37.4872971630,127.0337565098
215,서울특별시 강남구 도곡1동 949-3,서울특별시 강남구 강남대로 262 (도곡동),37.4869603647,127.0334451897
216,서울특별시 강남구 도곡1동 951-5,"서울특별시 강남구 남부순환로355길 33 (도곡동, 일광하이츠)",37.4869382855,127.0347103192
217,서울특별시 강남구 도곡1동 951-18,서울특별시 강남구 남부순환로351길 22-18 (도곡동),37.4864448394,127.0348938283
218,서울특별시 강남구 도곡1동 951-32,서울특별시 강남구 남부순환로355길 27,37.4865392811,127.0351435293
219,서울특별시 강남구 도곡1동 950-09,서울특별시 강남구 강남대로 44길 27,37.4864492639,127.0357657069
220,서울특별시 강남구 도곡1동 955-6,서울특별시 강남구 강남대로42길 31 (도곡동),37.4857590510,127.0364877702
221,서울특별시 강남구 도곡1동 959-10,서울특별시 강남구 남부순환로359길 26,37.4864246150,127.0362298440
222,서울특별시 강남구 도곡1동 914-33,서울특별시 강남구 남부순환로363길 7,37.4857838996,127.0379783602
223,서울특별시 강남구 도곡1동 902-37,서울특별시 강남구 남부순환로365길 19 (도곡동),37.4868058902,127.0391527674
224,서울특별시 강남구 도곡1동 903-9,서울특별시 강남구 남부순환로365길 22 (도곡동),37.4868646241,127.0394591042
225,서울특별시 강남구 도곡2동 542-12,서울특별시 강남구 논현로58길 33 (도곡동),37.4928607191,127.0438613648
226,서울특별시 강남구 도곡2동 899-5,서울특별시 강남구 논현로 207,37.4883385484,127.0411455573
227,서울특별시 강남구 도곡2동 161,"서울특별시 강남구 남부순환로379길 14 (도곡동, 삼성아파트)",37.4893275646,127.0463116374
228,서울특별시 강남구 도곡2동 181,서울특별시 강남구 남부순환로381길46,37.4873214911,127.0453296255
229,서울특별시 강남구 도곡2동 869,서울특별시 강남구 논현로 218 (삼익아파트),37.4912791695,127.0421605615
230,서울특별시 강남구 도곡2동 422-8,서울특별시 강남구 논현로26길 51 (도곡동),37.4842938960,127.0460986798
231,서울특별시 강남구 도곡2동 459-5,서울특별시 강남구 논현로26길 46-11 (도곡동),37.4834780993,127.0466180501
232,서울특별시 강남구 도곡2동 456-15,서울특별시 강남구 논현로26길 38 (도곡동),37.4835072744,127.0452730500
233,서울특별시 강남구 도곡2동 423-15,서울특별시 강남구 논현로28길 28 (도곡동),37.4833794378,127.0447567201
234,서울특별시 강남구 도곡2동 450-2,서울특별시 강남구 논현로26길 18-6 (도곡동),37.4821673656,127.0443726014
235,서울특별시 강남구 도곡2동 424-13,서울특별시 강남구 논현로26길 19 (도곡동),37.4826507419,127.0441719735
236,서울특별시 강남구 도곡2동 515-8,"서울특별시 강남구 논현로32길 6 (도곡동, 정원빌라)",37.4837421162,127.0427498047
237,서울특별시 강남구 도곡2동 514-6,"서울특별시 강남구 남부순환로370길 20 (도곡동, 도곡스타빌)",37.4841206990,127.0425583741
238,서울특별시 강남구 도곡2동 515-4,서울특별시 강남구 논현로 148 (도곡동),37.4830244320,127.0428349853
239,서울특별시 강남구 도곡2동 416-6,서울특별시 강남구 논현로36길 31 (도곡동),37.4852077342,127.0443583439
240,서울특별시 강남구 도곡2동 542-12,서울특별시 강남구 논현로58길 33 (도곡동),37.4928607191,127.0438613648
241,서울특별시 강남구 도곡2동 899-5,서울특별시 강남구 논현로 207,37.4883385484,127.0411455573
242,서울특별시 강남구 도곡2동 161,"서울특별시 강남구 남부순환로379길 14 (도곡동, 삼성아파트)",37.4893275646,127.0463116374
243,서울특별시 강남구 도곡2동 184-3,서울특별시 강남구 도곡동 184-3 (현대빌라트),37.4876843095,127.0453751862
244,서울특별시 강남구 자곡동 밤고개로 12길 52,서울특별시 강남구 밤고개로12길 52 (자곡동),37.4812964113,127.1006618534
245,서울특별시 강남구 자곡동 밤고개로 14길 19-9,서울특별시 강남구 밤고개로14길 19-9 (자곡동),37.4808770755,127.1035879814
246,서울특별시 강남구 자곡동 푸른어린이집 옆,서울특별시 강남구 자곡로7길 8-1 (자곡동),37.4735593427,127.0998267784
247,서울특별시 강남구 자곡동 자곡로 7길 22-11,서울특별시 강남구 자곡로7길 22-11 (자곡동),37.4744190129,127.0979767113
248,서울특별시 강남구 자곡동 424-8,서울특별시 강남구 자곡동 자곡로7길 (자곡동),37.4743527139,127.1000019320
249,서울특별시 강남구 신사동 528-6,서울특별시 강남구 압구정로 108 (신사동),37.5228889090,127.0206000226
250,서울특별시 강남구 신사동 506,서울특별시 강남구 도산대로1길 62 (신사동),37.5207299469,127.0194139220
251,서울특별시 강남구 신사동 507,서울특별시 강남구 도산대로1길 46 (신사동),37.5196830348,127.0196359303
252,서울특별시 강남구 신사동 522-17,서울특별시 강남구 압구정로4길 14-11 (신사동),37.5209804117,127.0200373983
253,서울특별시 강남구 신사동 522-15,서울특별시 강남구 강남대로162길 27-11 (신사동),37.5209381178,127.0202535616
254,서울특별시 강남구 신사동 545-22,서울특별시 강남구 논현로153길 62 (신사동),37.5201276504,127.0232702527
255,서울특별시 강남구 신사동 554-33,서울특별시 강남구 논현로157길 54 (신사동),37.5210616091,127.0242697441
256,서울특별시 강남구 신사동 561-3,서울특별시 강남구 논현로151길 (신사동),37.5196281828,127.0252283047
257,서울특별시 강남구 신사동 569-33,서울특별시 강남구 논현로163길 20 (신사동),37.5240597304,127.0269463117
258,서울특별시 강남구 신사동 558,서울특별시 강남구 도산대로23길 26 (신사동),37.5205972177,127.0260393901
259,서울특별시 강남구 신사동 558-1,서울특별시 강남구 논현로153길 27 (신사동),37.5207570650,127.0259877262
260,서울특별시 강남구 신사동 556-5,서울특별시 강남구 도산대로23길 38 (신사동),37.5213851386,127.0252278781
261,서울특별시 강남구 신사동 554-1,서울특별시 강남구 논현로159길 55 (신사동),37.5216389539,127.0239155190
262,서울특별시 강남구 신사동 552-14,서울특별시 강남구 논현로159길 40 (신사동),37.5224191881,127.0249517526
263,서울특별시 강남구 신사동 551-11,서울특별시 강남구 논현로161길 57 (신사동),37.5222419474,127.0237048498
264,서울특별시 강남구 신사동 551-22,서울특별시 강남구 논현로161길 53 (신사동),37.5224208088,127.0240890737
265,서울특별시 강남구 신사동 552-19,서울특별시 강남구 논현로159길 34 (신사동),37.5227258199,127.0252784434
266,서울특별시 강남구 신사동 567-2,서울특별시 강남구 논현로161길 31 (신사동),37.5231558703,127.0256871944
267,서울특별시 강남구 신사동 567-35,서울특별시 강남구 논현로159길 22-1 (신사동),37.5231027335,127.0259969110
268,서울특별시 강남구 신사동 570-11,서울특별시 강남구 압구정로22길 21 (신사동),37.5242621122,127.0265428080
269,서울특별시 강남구 삼성동 59-10,서울특별시 강남구 영동대로129길 22,37.5184596602,127.0556476560
270,서울특별시 강남구 삼성동 59-2,서울특별시 강남구 삼성로 122길 46,37.5190021682,127.0559116550
271,서울특별시 강남구 삼성동 57-11,서울특별시 강남구 삼성로 120길 52-1 ,37.5189426502,127.0546748894
272,서울특별시 강남구 삼성동 61-6,서울특별시 강남구 삼성로 122길 24,37.5179692972,127.0548677219
273,서울특별시 강남구 삼성동 60-24,서울특별시 강남구삼성로120길 36,37.5181068807,127.0538885694
274,서울특별시 강남구 삼성동 64-13,서울특별시 강남구 학동로88길 20,37.5177922263,127.0529455175
275,서울특별시 강남구 삼성동 54,서울특별시 강남구 학동로 82길 11,37.5182418672,127.0516335633
276,서울특별시 강남구 삼성동 65-7,서울특별시 강남구 학동로82길 24,37.5173582881,127.0517597573
277,서울특별시 강남구 삼성동 64-06,서울특별시 강남구 삼성로120길 17,37.5172635299,127.0527164241
278,서울특별시 강남구 삼성동 69-20,서울특별시 강남구 삼성로 116길 11,37.5150093450,127.0532391138
279,서울특별시 강남구 삼성동 71-6,서울특별시 강남구 봉은사로81길 9,37.5138846249,127.0536308085
280,서울특별시 강남구 삼성동 77-25,서울특별시 강남구 봉은사로 97길 4,37.5143028580,127.0584074538
281,서울특별시 강남구 삼성1동 108-3,"서울특별시 강남구 영동대로112길 26 (삼성동, 삼성아트빌)",37.5151625105,127.0624487278
282,서울특별시 강남구 삼성1동 109-4,"서울특별시 강남구 봉은사로109길 8 (삼성동, 삼성시범주택)",37.5156425849,127.0644253286
283,서울특별시 강남구 삼성1동 101-8,"서울특별시 강남구 봉은사로109길 12 (삼성동, 서진빌라)",37.5160422048,127.0643796348
284,서울특별시 강남구 삼성1동 98-14,"서울특별시 강남구 봉은사로109길 34 (삼성동, 지일빌라)",37.5171897731,127.0631179119
285,서울특별시 강남구 삼성1동 104-4,서울특별시 강남구 영동대로114길 34 (삼성동),37.5163653535,127.0624426039
286,서울특별시 강남구 삼성1동 104,"서울특별시 강남구 봉은사로105길 12-7 (삼성동, 삼성풍림2차아파트)",37.5160235996,127.0624488797
287,서울특별시 강남구 삼성1동 106-5,서울특별시 강남구 영동대로114길 10 (삼성동),37.5153331833,127.0608516050
288,서울특별시 강남구 삼성1동 91-42,서울특별시 강남구 영동대로116길 8 (삼성동),37.5156486243,127.0603254322
289,서울특별시 강남구 삼성1동 90-19,서울특별시 강남구 영동대로118길 9 (삼성동),37.5162499552,127.0603232015
290,서울특별시 강남구 삼성1동 91-15,"서울특별시 강남구 영동대로118길 22 (삼성동, 삼성리더스빌)",37.5163669911,127.0613811407
291,서울특별시 강남구 삼성1동 92-3,서울특별시 강남구 영동대로118길 30-4 (삼성동),37.5167933274,127.0617624610
292,서울특별시 강남구 삼성1동 94,서울특별시 강남구 영동대로118길 40 (삼성동),37.5177176187,127.0618541683
293,서울특별시 강남구 삼성1동 98,"서울특별시 강남구 봉은사로109길 46 (삼성동, 한강빌라)",37.5177539850,127.0631111477
294,서울특별시 강남구 삼성1동 96-17,"서울특별시 강남구 영동대로118길 67 (삼성동, 거봉빌리지1차)",37.5181459645,127.0637022878
295,서울특별시 강남구 삼성1동 96-9,서울특별시 강남구 영동대로118길 75 (삼성동),37.5185183147,127.0640988551
296,서울특별시 강남구 삼성2동 96,"서울특별시 강남구 봉은사로109길 54 (삼성동, 현대빌라)",37.5185424938,127.0632032107
297,서울특별시 강남구 삼성1동 95-5,서울특별시 강남구 봉은사로109길 49-8 (삼성동),37.5181978219,127.0622571483
298,서울특별시 강남구 삼성1동 95,"서울특별시 강남구 영동대로118길 43-6 (삼성동, 도원빌라)",37.5182549135,127.0614581362
299,서울특별시 강남구 삼성1동 95-4,"서울특별시 강남구 봉은사로109길 49-12 (삼성동, 우석그린빌라)",37.5183791760,127.0619483755
300,서울특별시 강남구 삼성1동 85,서울특별시 강남구 영동대로122길 37 (삼성동),37.5181921077,127.0609478137
301,서울특별시 강남구 삼성1동 90-21,서울특별시 강남구 봉은사로105길  (삼성동),37.5168707602,127.0608236698
302,서울특별시 강남구 삼성1동 89,"서울특별시 강남구 영동대로122길 9 (삼성동, 현대빌라)",37.5171178521,127.0598699679
303,서울특별시 강남구 삼성2동 47-20,"서울특별시 강남구 봉은사로71길 13 (삼성동, 상아빌라트)",37.5130510285,127.0496881267
304,서울특별시 강남구 삼성2동 20-3,서울특별시 강남구 삼성로119길 14-2  (삼성동),37.5163307346,127.0502037267
305,서울특별시 강남구 삼성2동 24-1,서울특별시 강남구 삼성로119길 21 (삼성동),37.5156496651,127.0497798877
306,서울특별시 강남구 삼성2동 26-22,서울특별시 강남구 봉은사로71길 43 (삼성동),37.5150472865,127.0488388456
307,서울특별시 강남구 삼성2동 27-5,"서울특별시 강남구 봉은사로67길 46 (삼성동, 로얄빌)",37.5146886265,127.0476636068
308,서울특별시 강남구 삼성2동 27-14,"서울특별시 강남구 봉은사로67길 36 (삼성동, 삼성파크빌)",37.5140347512,127.0479278702
309,서울특별시 강남구 삼성2동 46-7,서울특별시 강남구 봉은사로67길 16 (삼성동),37.5127869806,127.0485168221
310,서울특별시 강남구 삼성2동 45-10,서울특별시 강남구 봉은사로 459 (삼성동),37.5123701991,127.0497610826
311,서울특별시 강남구 삼성2동 27-23,"서울특별시 강남구 봉은사로69길 43 (삼성동, 메이하우스)",37.5147032875,127.0481703569
312,서울특별시 강남구 삼성2동 29,서울특별시 강남구 선릉로120길 34 (삼성동),37.5143706643,127.0453706387
313,서울특별시 강남구 삼성2동 31-20,서울특별시 강남구 봉은사로61길 41 (삼성동),37.5137898704,127.0453881585
314,서울특별시 강남구 삼성2동 31,서울특별시 강남구 봉은사로59길 40 (삼성동),37.5135324079,127.0450366829
315,서울특별시 강남구 삼성2동 30-1,서울특별시 강남구 선릉로120길 22 (삼성동),37.5140652493,127.0443550578
316,서울특별시 강남구 삼성2동 34-7,서울특별시 강남구 선릉로 640 (삼성동),37.5136434100,127.0428617536
317,서울특별시 강남구 삼성2동40-22,서울특별시 강남구 봉은사로61길 29,37.5130001898,127.0457272342
318,서울특별시 강남구 삼성2동 35-26,서울특별시 강남구 선릉로112길 7 (삼성동),37.5113648945,127.0442360550
319,서울특별시 강남구 삼성2동 38,"서울특별시 강남구 봉은사로57길 8 (삼성동, iSOD 삼성동빌딩)",37.5114596942,127.0453865213
320,서울특별시 강남구 삼성2동 38-6,서울특별시 강남구 봉은사로57길 4-6 (삼성동),37.5113870778,127.0458415059
321,서울특별시 강남구 삼성2동 29-18,"서울특별시 강남구 봉은사로63길 39-1 (삼성동, 태양아트빌)",37.5138949945,127.0459140732
322,서울특별시 강남구 삼성2동 29-22,서울특별시 강남구 봉은사로63길 43 (삼성동),37.5140840850,127.0459918962
323,서울특별시 강남구 삼성2동 29-11,"서울특별시 강남구 봉은사로61길 34 (삼성동, SM드림빌)",37.5133148547,127.0458713017
324,서울특별시 강남구 삼성2동 40-22,서울특별시 강남구 봉은사로61길 29 (삼성동),37.5130001898,127.0457272342
325,서울특별시 강남구 삼성2동 114-37,서울특별시 강남구 선릉로108길 63 (삼성동),37.5110542247,127.0492537190
326,서울특별시 강남구 삼성2동 115-11,서울특별시 강남구 봉은사로68길 17 (삼성동),37.5109761653,127.0506094714
327,서울특별시 강남구 삼성2동 122-15,서울특별시 강남구 봉은사로74길 26 (삼성동),37.5108386905,127.0524263127
328,서울특별시 강남구 삼성2동 126-6,서울특별시 강남구 테헤란로79길 (삼성동),37.5095965360,127.0539447987
329,서울특별시 강남구 삼성2동 124-27,서울특별시 강남구 테헤란로77길 41 (삼성동),37.5089734668,127.0533524540
330,서울특별시 강남구 삼성2동 124-8,서울특별시 강남구 봉은사로68길 49 (삼성동),37.5092644934,127.0523407233
331,서울특별시 강남구 삼성2동 124-26,서울특별시 강남구 삼성로99길 22 (삼성동),37.5088352761,127.0533005545
332,서울특별시 강남구 삼성2동 140-14,서울특별시 강남구 선릉로96길 7 (삼성동),37.5063271026,127.0490394571
333,서울특별시 강남구 삼성2동 125-31,서울특별시 강남구 테헤란로79길 49 (삼성동),37.5099612823,127.0538507043
334,서울특별시 강남구 삼성2동 124-37,서울특별시 강남구 테헤란로77길 (삼성동),37.5092099883,127.0529345918
335,서울특별시 강남구 삼성2동 118-22,서울특별시 강남구 봉은사로78길 14 (삼성동),37.5118446584,127.0528382751
336,서울특별시 강남구 삼성2동 118-20,서울특별시 강남구 삼성로107길 12-8 (삼성동),37.5119107882,127.0526453602
337,서울특별시 강남구 삼성2동 117-9,서울특별시 강남구 봉은사로74길 11 (삼성동),37.5118319120,127.0517121682
