연번,지번주소,도로명 주소,위도,경도
502,서울특별시 강남구 논현1동 36-1,"서울특별시 강남구 논현로135길 9 (논현동, 풍림빌라)",37.5153694188,127.0291065271
503,서울특별시 강남구 논현1동 29-8,서울특별시 강남구 학동로25길 31 (논현동),37.5153490182,127.0281478884
504,서울특별시 강남구 논현1동 35,서울특별시 강남구 학동로25길 40 (논현동),37.5162890288,127.0281753889
505,서울특별시 강남구 논현1동 34,"서울특별시 강남구 논현로139길 7 (논현동, 동방타운)",37.5164886404,127.0287599265
506,서울특별시 강남구 논현1동 8-23,서울특별시 강남구 논현로145길 (논현동),37.5180061622,127.0285464920
507,서울특별시 강남구 논현1동 32-13,서울특별시 강남구 도산대로26길 30 (논현동),37.5172913242,127.0280951142
508,서울특별시 강남구 논현1동 30-1,서울특별시 강남구 도산대로26길 34-15 (논현동),37.5166209983,127.0272376798
509,서울특별시 강남구 논현1동 10-6,서울특별시 강남구 논현로149길 35 (논현동),37.5176224400,127.0257357474
510,서울특별시 강남구 논현1동 10-1,서울특별시 강남구 도산대로16길 13-3 (논현동),37.5173514743,127.0250557153
511,서울특별시 강남구 논현1동 10-19,서울특별시 강남구 도산대로16길 13-6 (논현동),37.5172101384,127.0253303127
512,서울특별시 강남구 논현1동 10-23,서울특별시 강남구 논현로145길 36 (논현동),37.5170789976,127.0259516112
513,서울특별시 강남구 논현1동 27 (2),서울특별시 강남구 논현로145길 41 (논현동),37.5166099399,127.0259299569
514,서울특별시 강남구 논현1동 12-18,서울특별시 강남구 논현로145길 56 (논현동),37.5160825587,127.0247818948
515,서울특별시 강남구 논현1동 14-5,서울특별시 강남구 논현로145길 66 (논현동),37.5157412838,127.0242256035
516,서울특별시 강남구 논현1동 14-3,"서울특별시 강남구 학동로11길 52 (논현동, 베르사이유Ⅲ)",37.5157327122,127.0238419202
517,서울특별시 강남구 논현1동 4-25,서울특별시 강남구 도산대로 128 (논현동),37.5169719062,127.0227057327
518,서울특별시 강남구 논현1동 21-2,서울특별시 강남구 학동로3길 49 (논현동),37.5147285163,127.0211460325
519,서울특별시 강남구 논현1동 18-7,서울특별시 강남구 강남대로584 (논현동),37.5139353654,127.0206205229
520,서울특별시 강남구 논현1동 25,서울특별시 강남구 강남대로140길 46 (논현동),37.5144146247,127.0243284453
521,서울특별시 강남구 논현1동 41-1,서울특별시 강남구 강남대로136길 54 (논현동),37.5140427066,127.0246841712
522,서울특별시 강남구 논현1동 43,"서울특별시 강남구 학동로11길 23 (논현동, 롯데빌리지)",37.5135595031,127.0242250114
523,서울특별시 강남구 논현1동 45-1,서울특별시 강남구 강남대로136길 34 (논현동),37.5135354035,127.0230887001
524,서울특별시 강남구 논현1동 47-13,서울특별시 강남구 학동로3길 17  (논현동),37.5126477519,127.0220538214
525,서울특별시 강남구 논현1동 47-17,서울특별시 강남구 강남대로132길 21 (논현동),37.5126026655,127.0227197918
526,서울특별시 강남구 논현1동 43-5,"서울특별시 강남구 학동로11길 13 (논현동, 브라운스톤 로얄스위트 논현)",37.5131743766,127.0244062014
527,서울특별시 강남구 논현1동 41-16,"서울특별시 강남구 학동로11길 22 (논현동, 에스톤하우스)",37.5137618585,127.0247088499
528,서울특별시 강남구 논현1동 41-6,서울특별시 강남구 강남대로136길 64 (논현동),37.5143192178,127.0255638151
529,서울특별시 강남구 논현1동 57-4,서울특별시 강남구 논현로131길 39 (논현동),37.5135893770,127.0272973181
530,서울특별시 강남구 논현1동 39-2,서울특별시 강남구 학동로19길 22 (논현동),37.5143709013,127.0273257675
531,서울특별시 강남구 논현1동 39,서울특별시 강남구 학동로19길 26 (논현동),37.5148209932,127.0271502687
532,서울특별시 강남구 논현1동 28-14,"서울특별시 강남구 학동로19길 40 (논현동, 크레인파크빌)",37.5155576789,127.0266449200
533,서울특별시 강남구 논현1동 28-21,서울특별시 강남구 학동로21길 39 (논현동),37.5156399039,127.0268065881
534,서울특별시 강남구 논현1동 199-20,서울특별시 강남구 강남대로 488 (논현동),37.5058979827,127.0242629117
535,서울특별시 강남구 논현1동 162-12,서울특별시 강남구 강남대로122길 23 (논현동),37.5084843856,127.0248031342
536,서울특별시 강남구 논현1동 27-3,서울특별시 강남구 학동로21길 48 (논현동),37.5161124428,127.0265739686
537,서울특별시 강남구 논현1동 39-10,"서울특별시 강남구 학동로21길 23 (논현동, 비쥬힐)",37.5148347392,127.0273209597
538,서울특별시 강남구 논현1동 38-5,서울특별시 강남구 학동로23길 16 (논현동),37.5144811342,127.0283033169
539,서울특별시 강남구 논현1동 151 (2),서울특별시 강남구 학동로26길 29 (논현동),37.5115584252,127.0302495774
540,서울특별시 강남구 논현1동 151-3,서울특별시 강남구 봉은사로25길 70 (논현동),37.5112295336,127.0303468294
541,서울특별시 강남구 논현1동 150-7 (2),"서울특별시 강남구 학동로18길 47 (논현동, 세일연립)",37.5108164288,127.0296145275
542,서울특별시 강남구 논현1동 150,서울특별시 강남구 학동로18길 39 (논현동),37.5106775807,127.0289005493
543,서울특별시 강남구 논현1동 137-16,서울특별시 강남구 강남대로124길 65 (논현동),37.5110277338,127.0268964415
544,서울특별시 강남구 논현1동 148-21,서울특별시 강남구 학동로12길 31 (논현동),37.5106039017,127.0268948190
545,서울특별시 강남구 논현1동 123-7,서울특별시 강남구 학동로6길 11 (논현동),37.5110053498,127.0241590367
546,서울특별시 강남구 논현1동 124-10,"서울특별시 강남구 학동로12길 6-8 (논현동, 삼원빌라)",37.5117117187,127.0246841953
547,서울특별시 강남구 논현1동 137-20,서울특별시 강남구 학동로12길 23 (논현동),37.5109524268,127.0264220473
548,서울특별시 강남구 논현1동 133-3,서울특별시 강남구 학동로20길 19-8 (논현동),37.5116009274,127.0289110849
549,서울특별시 강남구 논현1동 153-1,서울특별시 강남구 논현로119길 16 (논현동),37.5107246628,127.0308415760
550,서울특별시 강남구 논현1동 175,서울특별시 강남구 논현로119길 5 (논현동),37.5102974954,127.0318643232
551,서울특별시 강남구 논현1동 174-6,서울특별시 강남구 논현로119길 19 (논현동),37.5098760642,127.0309659811
552,서울특별시 강남구 논현1동 173-15,서울특별시 강남구 학동로18길 64 (논현동),37.5096327669,127.0303723101
553,서울특별시 강남구 논현1동 176-30,서울특별시 강남구 논현로115길 10 (논현동),37.5090559689,127.0319837981
554,서울특별시 강남구 논현1동 176-5,"서울특별시 강남구 봉은사로25길 33-6 (논현동, 현대연립)",37.5094054946,127.0315522300
555,서울특별시 강남구 논현1동 176-22,서울특별시 강남구 논현로115길 12 (논현동),37.5089713038,127.0318750698
556,서울특별시 강남구 논현1동 176-10,"서울특별시 강남구 봉은사로25길 33-6 (논현동, 현대연립)",37.5094054946,127.0315522300
557,서울특별시 강남구 논현1동 191-4,서울특별시 강남구 논현로113길 8 (논현동),37.5085647564,127.0325873298
558,서울특별시 강남구 논현1동 192-10,서울특별시 강남구 봉은사로25길 10 (논현동),37.5078160172,127.0326023861
559,서울특별시 강남구 논현1동 206,서울특별시 강남구 봉은사로21길 6 (논현동),37.5071001269,127.0314271886
560,서울특별시 강남구 논현1동 193-13,서울특별시 강남구 봉은사로25길 13-10 (논현동),37.5079783896,127.0315656539
561,서울특별시 강남구 논현1동 193-4,서울특별시 강남구 논현로113길 21 (논현동),37.5081055361,127.0315105137
562,서울특별시 강남구 논현1동 179-6,서울특별시 강남구 논현로115길 41 (논현동),37.5079341037,127.0296589687
563,서울특별시 강남구 논현1동 179-14,서울특별시 강남구 강남대로120길 65 (논현동),37.5076637643,127.0287186517
564,서울특별시 강남구 논현1동 205,서울특별시 강남구 논현로111길 49 (논현동),37.5065663758,127.0296683804
565,서울특별시 강남구 논현1동 203,서울특별시 강남구 봉은사로 129-1 (논현동),37.5060831041,127.0280818654
566,서울특별시 강남구 논현1동 202-10,서울특별시 강남구 봉은사로 123 (논현동),37.5055502970,127.0271075529
567,서울특별시 강남구 논현1동 162-11 (2),서울특별시 강남구 학동로4길 43-16 (논현동),37.5087371330,127.0251558723
568,서울특별시 강남구 논현1동 33-13,서울특별시 강남구 도산대로28길 30 (논현동),37.5173880901,127.0284794050
569,서울특별시 강남구 논현1동 120-40,서울특별시 강남구 학동로2길 (논현동),37.5171687678,127.0395005062
570,서울특별시 강남구 논현2동 94-6,서울특별시 강남구 도산대로54길 5 (논현동),37.5223751760,127.0385241680
571,서울특별시 강남구 논현2동 99-19,서울특별시 강남구 도산대로50길 27 (논현동),37.5206071229,127.0377341289
572,서울특별시 강남구 논현2동 99-23,서울특별시 강남구 선릉로145길 17 (논현동),37.5209081122,127.0384042971
573,서울특별시 강남구 논현2동 103-1,"서울특별시 강남구 선릉로141길 17 (논현동, 신현빌라)",37.5198821711,127.0385858939
574,서울특별시 강남구 논현2동 103,"서울특별시 강남구 도산대로50길 43 (논현동, 쌍용아파트)",37.5197676154,127.0378686576
575,서울특별시 강남구 논현2동 104,서울특별시 강남구 도산대로50길 47 (논현동),37.5192051030,127.0379189373
576,서울특별시 강남구 논현2동 104-5,"서울특별시 강남구 도산대로54길 48-11 (논현동, 동광팰리스)",37.5192016594,127.0385370156
577,서울특별시 강남구 논현2동 104-37,서울특별시 강남구 도산대로54길 56 (논현동),37.5191677359,127.0394939809
578,서울특별시 강남구 논현2동 104-30,서울특별시 강남구 선릉로137길 16 (논현동),37.5190999143,127.0391511963
579,서울특별시 강남구 논현2동 104-23,"서울특별시 강남구 선릉로137길 20 (논현동, 케이씨 빌)",37.5190353610,127.0387305886
580,서울특별시 강남구 논현2동 104-19,"서울특별시 강남구 선릉로137길 28 (논현동, 새서울파크맨션)",37.5188735497,127.0381495305
581,서울특별시 강남구 논현2동 107-5,서울특별시 강남구 언주로140길 22 (논현동),37.5184744461,127.0371740283
582,서울특별시 강남구 논현2동 106-14,서울특별시 강남구 언주로138길 8 (논현동),37.5177848623,127.0361609546
583,서울특별시 강남구 논현2동 107-38,서울특별시 강남구 언주로136길 15 (논현동),37.5175065023,127.0368734513
584,서울특별시 강남구 논현2동 91-15,서울특별시 강남구 도산대로 310 (논현동),37.5215381083,127.0354757753
585,서울특별시 강남구 논현2동 108-2,"서울특별시 강남구 학동로43길 30 (논현동, 제이빌 아파트)",37.5180723457,127.0379691536
586,서울특별시 강남구 논현2동 108-10,서울특별시 강남구 언주로136길 35 (논현동),37.5178404788,127.0383676588
587,서울특별시 강남구 논현2동 62-6,"서울특별시 강남구 도산대로 232 (논현동, 청학아파트)",37.5203859293,127.0325795744
588,서울특별시 강남구 논현2동 89,서울특별시 강남구 학동로215 (논현동),37.5148747650,127.0325682427
589,서울특별시 강남구 논현2동 72-4,서울특별시 강남구 논현로146길 40 (논현동),37.5187553060,127.0322069338
590,서울특별시 강남구 논현2동 80-13,"서울특별시 강남구 도산대로30길 56 (논현동, 프라임아파트)",37.5162066170,127.0305901170
591,서울특별시 강남구 논현2동 76-14,서울특별시 강남구 도산대로38길 40 (논현동),37.5182654360,127.0328414237
592,서울특별시 강남구 논현2동 76,서울특별시 강남구 도산대로34길 33 (논현동),37.5181892458,127.0317259430
593,서울특별시 강남구 논현2동 75-7,서울특별시 강남구 논현로142길 34 (논현동),37.5177444563,127.0319271018
594,서울특별시 강남구 논현2동 66-29,서울특별시 강남구 논현로 742 (논현동),37.5182839563,127.0292230387
595,서울특별시 강남구 논현2동 80-5,서울특별시 강남구 논현로140길 8 (논현동),37.5168753555,127.0301867954
596,서울특별시 강남구 논현2동 79,서울특별시 강남구 도산대로30길 47 (논현동),37.5169193729,127.0310425292
597,서울특별시 강남구 논현2동 75-9,"서울특별시 강남구 학동로33길 39 (논현동, 논현빌리지)",37.5173430519,127.0319545311
598,서울특별시 강남구 논현2동 77-23,서울특별시 강남구 언주로135길 28 (논현동),37.5167593925,127.0329000359
599,서울특별시 강남구 논현2동 77-25,서울특별시 강남구 도산대로38길 56 (논현동),37.5171268280,127.0328775741
600,서울특별시 강남구 논현2동 227-4,서울특별시 강남구 봉은사로33길 33 (논현동),37.5100176381,127.0347587805
601,서울특별시 강남구 논현2동 226-7,서울특별시 강남구 언주로115길 18 (논현동),37.5099619261,127.0351641217
602,서울특별시 강남구 논현2동 227-9,서울특별시 강남구 논현로116길 17 (논현동),37.5098124976,127.0343886077
603,서울특별시 강남구 논현2동 77-29,서울특별시 강남구 도산대로38길 48 (논현동),37.5176219360,127.0328536976
604,서울특별시 강남구 논현2동 270-32,서울특별시 강남구 봉은사로49길 19 (논현동),37.5111311141,127.0416754143
605,서울특별시 강남구 논현2동 271-14,서울특별시 강남구 선릉로111길 38-10 (논현동),37.5108266827,127.040325778
606,서울특별시 강남구 논현2동 272-27,서울특별시 강남구 선릉로111길 38-7 (논현동),37.5105780876,127.0400842769
607,서울특별시 강남구 논현2동 267-26,서울특별시 강남구 봉은사로51길 48-2  (논현동),37.5132252419,127.0421441736
608,서울특별시 강남구 논현2동 265-25,"서울특별시 강남구 선릉로115길 26 (논현동, JH3)",37.5119463637,127.0408416987
609,서울특별시 강남구 논현2동 255-21,서울특별시 강남구 선릉로119길 26 (논현동),37.5133174016,127.0403758683
610,서울특별시 강남구 논현2동 255-5,서울특별시 강남구 학동로50길 42 (논현동),37.5138900858,127.0406210612
611,서울특별시 강남구 논현2동 253-12,서울특별시 강남구 학동로50길 36 (논현동),37.5142850649,127.0404197112
612,서울특별시 강남구 논현2동 253-7,서울특별시 강남구 선릉로125길 19 (논현동),37.5145626647,127.0404180511
613,서울특별시 강남구 논현2동 242-36,서울특별시 강남구 선릉로125길 14 (논현동),37.5148877966,127.0407976043
614,서울특별시 강남구 논현2동 242-2,서울특별시 강남구 학동로50길 15 (논현동),37.5156331104,127.0402623060
615,서울특별시 강남구 논현2동 21-18,서울특별시 강남구 학동로3길 39 (논현동),37.5141155206,127.0213837318
616,서울특별시 강남구 논현2동 253,서울특별시 강남구 학동로46길 31 (논현동),37.5142970565,127.0393276292
617,서울특별시 강남구 논현2동 256-8,서울특별시 강남구 봉은사로47길 61 (논현동),37.5137166238,127.0396150772
618,서울특별시 강남구 논현2동 256,서울특별시 강남구 언주로124길 41 (논현동),37.5131254878,127.0390355314
619,서울특별시 강남구 논현2동 257-6,서울특별시 강남구 선릉로121길 57 (논현동),37.5125797315,127.0388171738
620,서울특별시 강남구 논현2동 251-1,"서울특별시 강남구 언주로126길 36-10 (논현동, 노브1)",37.5134793552,127.0380755254
621,서울특별시 강남구 논현2동 246-27,서울특별시 강남구 학동로44길 18-4 (논현동),37.5146016778,127.0371255053
622,서울특별시 강남구 논현2동 248-4,서울특별시 강남구 학동로42길 16 (논현동),37.5144314025,127.0362080876
623,서울특별시 강남구 논현2동 249-6,서울특별시 강남구 언주로 626 (논현동),37.5125390642,127.0360760806
624,서울특별시 강남구 논현2동 261-7,"서울특별시 강남구 언주로122길 6 (논현동, 현대넥서스아파트)",37.5118615247,127.0366107530
625,서울특별시 강남구 논현2동 262-28,서울특별시 강남구 학동로42길 69 (논현동),37.5111050831,127.0376251739
626,서울특별시 강남구 논현2동 262-31,서울특별시 강남구 언주로116길 15 (논현동),37.5110681266,127.0379548602
627,서울특별시 강남구 논현2동 218-12,서울특별시 강남구 언주로121길 4-9 (논현동),37.5122647877,127.0349127447
628,서울특별시 강남구 논현2동 211-5,서울특별시 강남구 학동로38길 21 (논현동),37.5135966550,127.0345962043
629,서울특별시 강남구 논현2동 206-9,서울특별시 강남구 논현로128길 3 (논현동),37.5135287937,127.0314285267
630,서울특별시 강남구 논현2동 213-33,서울특별시 강남구 논현로126길 9 (논현동),37.5130957181,127.0322934056
631,서울특별시 강남구 논현2동 217,서울특별시 강남구 논현로124길 10 (논현동),37.5123203152,127.0326166741
632,서울특별시 강남구 논현2동 221-10,서울특별시 강남구 봉은사로29길 39 (논현동),37.5099966781,127.0333934840
633,서울특별시 강남구 논현2동 229-12,서울특별시 강남구 봉은사로29길 24-5 (논현동),37.5092809095,127.0343725293
634,서울특별시 강남구 논현2동 229-20,"서울특별시 강남구 봉은사로29길 24-12 (논현동, 파라곤빌)",37.5092884469,127.0350909670
635,서울특별시 강남구 율현동 298-10,서울특별시 강남구 밤고개로24길 42 (율현동),37.4719289896,127.1060056956
636,서울특별시 강남구 율현동 252-13,서울특별시 강남구 밤고개로24길 34-2 (율현동),37.4725621020,127.1059357085
637,서울특별시 강남구 율현동 300-11,서울특별시 강남구 밤고개로24길 40-13 (율현동),37.4722709951,127.1051180752
638,서울특별시 강남구 율현동 308-12,서울특별시 강남구 밤고개로24길 64 (율현동),37.4706101325,127.1051526022
639,서울특별시 강남구 율현동 308-28,서울특별시 강남구 밤고개로24길 66-7 (율현동),37.4706262215,127.1044856574
640,서울특별시 강남구 율현동 320,서울특별시 강남구 밤고개로24길 80-13 (율현동),37.4703588274,127.1034322720
641,서울특별시 강남구 율현동 325-15,서울특별시 강남구 밤고개로24길 84-12 (율현동),37.4702739622,127.1033178668
642,서울특별시 강남구 율현동 408,서울특별시 강남구 밤고개로26길 13-29 (율현동),37.4692034082,127.1051265535
643,서울특별시 강남구 율현동 416,서울특별시 강남구 밤고개로26길 13-13 (율현동),37.4699544691,127.1059574634
644,서울특별시 강남구 율현동 424,서울특별시 강남구 밤고개로26길 11-21 (율현동),37.4704909864,127.1068959298
645,서울특별시 강남구 율현동 433,서울특별시 강남구 밤고개로21길 8 (율현동),37.4735487656,127.1078636941
646,서울특별시 강남구 율현동 194-5,서울특별시 강남구 밤고개로23길 12 (율현동),37.4732587938,127.1080902803
647,서울특별시 강남구 율현동 196-25,서울특별시 강남구 밤고개로23길 20-9 (율현동),37.4734708264,127.1088482440
648,서울특별시 강남구 율현동 503,서울특별시 강남구 밤고개로27길 9-5 (율현동),37.4715516379,127.1086930740
649,서울특별시 강남구 세곡동 348-1,서울특별시 강남구 헌릉로571길 34-1 (세곡동),37.4680243837,127.1009499449
650,서울특별시 강남구 세곡동 367-11,서울특별시 강남구 헌릉로571길 34-17 (세곡동),37.4686870724,127.1004265454
651,서울특별시 강남구 세곡동 364-4,서울특별시 강남구 헌릉로571길 46-11 (세곡동),37.4687504035,127.0998002617
652,서울특별시 강남구 세곡동 372,서울특별시 강남구 헌릉로571길 46-8 (세곡동),37.4683531968,127.0999556185
653,서울특별시 강남구 세곡동 374-1,서울특별시 강남구 헌릉로571길 50-8 (세곡동),37.4682577914,127.0994078042
654,서울특별시 강남구 세곡동 429,서울특별시 강남구 헌릉로569길 52-29 (세곡동),37.4683805975,127.0978988571
655,서울특별시 강남구 세곡동 442-2,서울특별시 강남구 헌릉로569길 52-13 (세곡동),37.4685978440,127.0961272030
656,서울특별시 강남구 세곡동 421,서울특별시 강남구 헌릉로571길 70-2 (세곡동),37.4675757453,127.0974378448
657,서울특별시 강남구 세곡동 442-20,서울특별시 강남구 헌릉로569길 52-13 (세곡동),37.4685978440,127.0961272030
658,서울특별시 강남구 세곡동 375-2,서울특별시 강남구 헌릉로571길 46-2 (세곡동),37.4679124772,127.0999973091
659,서울특별시 강남구 세곡동 102-30,서울특별시 강남구 헌릉로637길 12 (세곡동),37.4659514479,127.1090402452
660,서울특별시 강남구 세곡동 104-7,서울특별시 강남구 헌릉로645길 21 (세곡동),37.4663629550,127.1096078459
661,서울특별시 강남구 세곡동 100-33,서울특별시 강남구 헌릉로645길 13 (세곡동),37.4657949625,127.1096027212
662,서울특별시 강남구 세곡동 168-7,서울특별시 강남구 헌릉로622길 23 (세곡동),37.4630633293,127.1068897630
663,서울특별시 강남구 세곡동 175-11,서울특별시 강남구 밤고개로36길 26 (세곡동),37.4631755863,127.1055969259
664,서울특별시 강남구 세곡동 171-15,서울특별시 강남구 밤고개로34길 27 (세곡동),37.4636471716,127.1055006052
665,서울특별시 강남구 세곡동 462-5,서울특별시 강남구 자곡로7길 20-12 (세곡동),37.4744680911,127.0986586996
666,서울특별시 강남구 세곡동 467-11,서울특별시 강남구 자곡로7길 22-15 (세곡동),37.4747360082,127.0979524799
667,서울특별시 강남구 세곡동 471-11,서울특별시 강남구 밤고개로27길 7-2 (세곡동),37.4717013802,127.1084049081
